f	x	y
-180	10	10
-150	7	10
-120	4	10
-118.035264237657	7.30000000000000	8.53292288436510
-105.359958758147	5.32000000000000	8.73786318231527
-105	10	7
-90.5867736781549	3.16000000000000	8.95536437049759
-90	1	10
-84.8374955166763	5.74029325888270	7.52852050650336
-84	7	7
-78.9435939915724	4.26686735740166	7.82358959332352
-73.5448640338735	0.820000000000000	9.18610167656674
-73.5095057994333	7.90000000000000	6.11708364356662
-71.2389795646829	2.58896497178455	8.15097188312661
-64.5135046841261	4.71867407941261	6.78690760869725
-63	4	7
-62.7884273263927	5.74000000000000	6.27158014923348
-61.7611980626212	3.54516742659792	7.12412975856236
-61.3169998194253	0.687223932504306	8.51436774040736
-57.7199830313320	2.17755491085850	7.50910807068421
-54.9378190746538	6.54640078431647	5.47955776849415
-51.9589081357327	0.586092337518357	7.94979111059750
-50.9992358545382	3.99707135086722	6.21231097039459
-50.4260461246322	3.40000000000000	6.43554806056495
-49.8505394260807	3.02071567331150	6.56855483037982
-49.0299045374092	4.86274659886800	5.71556548998779
-48	10	4
-47.8463460417911	1.86843420117651	6.98320101830886
-44.6241076442905	0.507053832267076	7.46817894690656
-42.8895081033305	5.59681155008942	4.99304262975412
-42	1	7
-41.4835670050398	3.46059669350516	5.75174629057516
-41.4093805191594	2.94878273188158	5.97808317389573
-41.2031663183041	2.62325518117827	6.11490164948443
-40.3855640275319	1.62862373124456	6.54336413357590
-39.5130376101435	4.21629901904511	5.27472076533018
-38.7603088395196	0.443959036245215	7.05222359540028
-36.2830258784485	0.880000000000000	6.60951451593006
-36.1166916421713	8.50000000000000	3.58221718347502
-36	7	4
-34.6989653624486	2.31231921046972	5.73649269952195
-34.6922818630909	2.59773164918089	5.59872712882699
-34.5933545225929	1.43782472839985	6.16941208181973
-34.5554707914873	4.89257052811403	4.60740880291695
-34.4933084314081	3.04656781565842	5.37308230193093
-33.9936220979295	0.392688843257940	6.68918736288943
-32.6154424514140	3.72022021566448	4.91528873978073
-31.6824342525009	0.782328544519631	6.27038279509499
-30.0630332426982	0.350392078322112	6.36947120211807
-29.9961008491656	1.28287540573728	5.84715663175746
-29.6677679556266	2.06292854007626	5.41543924993683
-29.5362613389779	2.31730168829112	5.27839168183545
-29.1869609630600	2.71775990333519	5.05552267307033
-28.8196368513301	6.16000000000000	3.67725949140128
-28.5155772365063	4.34913372982926	4.29308204084566
-28.3270947410231	7.42352307880925	3.26157466305521
-27.9201475839550	0.701568032426166	5.97290164106979
-27.4346766621267	3.32770730689282	4.61586019631106
-26.7815221166549	0.315039849539807	6.08569424154207
-26.2794978889088	1.15488050611543	5.56629910937548
-25.6862512128321	1.85882637094906	5.13923887510498
-25.4816685776969	2.08848934867871	5.00388628363948
-25.0518212853839	2.45063657528803	4.78493017087885
-24.8006843267687	0.633885159313721	5.70971155269147
-24.0120560403444	0.285153819994007	5.83208191203439
-24	4	4
-23.9795596702162	3.91703434154943	4.03130395195967
-23.6640544273789	5.51230563065936	3.41570634150833
-23.4319503967282	3.00959753283893	4.36210704644633
-23.2276393931996	1.04762122481233	5.31916323906738
-22.9006313880689	6.61089432646839	3.00639978585362
-22.4751704162438	1.68897975235114	4.89885849969307
-22.2288887018314	1.89851488743601	4.76576784877507
-22.1830951042013	0.576497581796886	5.47512027813860
-21.7593601560668	2.22957697856618	4.55131658383075
-21.6522580378032	0.259634498868564	5.60404756244885
-20.6878594679935	0.956625393100161	5.09989842905066
-20.4754818313877	3.56529867104614	3.80952028392506
-20.4705330520168	3.64000000000000	3.77814452274141
-20.2675334316077	2.74674495362811	4.14403169350876
-19.9635074337089	0.527341142624736	5.26465013964223
-19.8436602869287	1.54564116257085	4.68759092161610
-19.8205276068536	4.99725131994165	3.19886372006790
-19.6243256204726	0.237649351494354	5.39789931100968
-19.5751430696346	1.73846912206166	4.55707797534337
-19.0903321964457	2.04380393934013	4.34740139502334
-18.9478891501928	5.97468209255722	2.79778315110818
-18.5495172913163	0.878598986676695	4.90395992206466
-18.0639044531092	0.484855157693262	5.07472662576564
-17.8682313042855	0.218557914482662	5.21063021776439
-17.7176644092942	2.52604926099774	3.95442084816986
-17.7057240946384	3.27350253292786	3.61897150058538
-17.6852689698398	3.34165507874443	3.58772603636450
-17.6573300426621	1.42321366177878	4.50034054089147
-17.3788339249596	1.60195365990066	4.37256413033462
-16.8934330774694	1.88564199015488	4.16773888358548
