f	x	y
-170	10	5
-60.3255476140494	5.75000000000000	3.87069979252604
-33.1450294480813	4.24186130964877	3.28596622705714
-21.2498239449414	3.41323557344673	2.90623854675892
-14.8507910779697	2.88198997482320	2.63548709748544
-10.9802800569644	2.51072019787396	2.43131925829731
-8.45060722743475	2.23621319644985	2.27138391208301
-6.70274773067346	2.02494801576398	2.14256791874856
-5.44316466606328	1.85737932249714	2.03659117830154
-4.50492923259014	1.72130020584556	1.94793314632431
-3.78712516764476	1.60867697503081	1.87275462266983
-3.22570570663156	1.51399884583969	1.80829389467266
-2.77837890239568	1.43335620317390	1.75250837705788
-2.41627982589873	1.36389673061401	1.70385177324562
-2.11914823582008	1.30348973496654	1.66113005549205
-1.87241723786394	1.25051102907104	1.62340531065324
-1.66539207958694	1.20370059812444	1.58992973418770
-1.49007540133364	1.16206579613477	1.56009921609082
-1.34038891616095	1.12481391110143	1.53342000877285
-1.21164543161989	1.09130418819740	1.50948434023555
-1.10018310826940	1.06101305240690	1.48795227398456
-1.00310730848620	1.03350847470017	1.46853801377404
-0.918105284369569	1.00843079198801	1.45099942472741
-0.843311104595644	0.985478159878775	1.43512991753255
-0.777205822011436	0.964395382263884	1.42075209290112
-0.718542744199508	0.944965236713598	1.40771271385376
-0.666290838853886	0.927001668108610	1.39587869123465
-0.619591410399220	0.910344397137263	1.38513385062969
-0.577724605011590	0.894854611877283	1.37537630782360
-0.540083274981725	0.880411496751993	1.36651632248189
-0.506152410250722	0.866909414877450	1.35847453082100
-0.475492821631053	0.854255604621182	1.35118048098239
-0.447728100005787	0.842368284080405	1.34457141195395
-0.422534120741907	0.831175081580261	1.33859122978765
-0.399630541000388	0.820611728561713	1.33318964467368
-0.378773868917651	0.810620965036703	1.32832143995512
-0.359751781129674	0.801151618313762	1.32394584998104
-0.342378438143882	0.792157823785520	1.32002602822368
-0.326490602223663	0.783598362831923	1.31652859063535
-0.311944404434489	0.775436097776332	1.31342322202315
-0.298612639691040	0.767637487665469	1.31068233544570
-0.286382493498059	0.760172171673193	1.30828077641496
-0.275153623392558	0.753012609335742	1.30619556511574
-0.264836533200039	0.746133768750928	1.30440567101054
-0.255351190100263	0.739512855420927	1.30289181513510
-0.246625843899364	0.733129075668420	1.30163629615570
-0.238596015383165	0.726963429570936	1.30062283688640
-0.231203626605468	0.720998529186357	1.29983644848129
-0.224396250769051	0.715218438521220	1.29926330994390
-0.218126463235150	0.709608532251994	1.29889066095084
-0.212351278341874	0.704155370671115	1.29870670628208
-0.207031659273073	0.698846588712568	1.29870053039792
-0.202132090313556	0.693670797230742	1.29886202091022
-0.197620202546062	0.688617494972903	1.29918179987020
-0.193466445462589	0.683676989909251	1.29965116194334
-0.189643798134899	0.678840328772687	1.30026201866675
-0.186127514562119	0.674099233819314	1.30100684809147
-0.182894898623853	0.669446045955261	1.30187864920259
-0.179925104744463	0.664873673489665	1.30287090058827
-0.177198960941935	0.660375545871053	1.30397752289490
-0.174698811412068	0.655945571847505	1.30519284466357
-0.172408376201279	0.651578101562203	1.30651157119186
-0.170312625861693	0.647267892157171	1.30792875610805
-0.168397669270825	0.643010076510629	1.30943977538171
-0.166650653043589	0.638800134778858	1.31104030352665
-0.165059671173476	0.634633868452768	1.31272629178036
-0.163613683718529	0.630507376673432	1.31449394806824
-0.162302443500748	0.626417034580468	1.31633971858225
-0.161116429919034	0.622359473492950	1.31826027082245
-0.160046789088776	0.618331562744974	1.32025247796582
-0.159085279618724	0.614330393017754	1.32231340444171
-0.158224223420019	0.610353261027286	1.32444029260536
-0.157456461015158	0.606397655441786	1.32663055041254
-0.156775310878020	0.602461243916407	1.32888174000792
-0.156174532391006	0.598541861144456	1.33119156714881
-0.155648292053327	0.594637497834681	1.33355787139344
-0.155191132616219	0.590746290533348	1.33597861698993
-0.154797944857444	0.586866512217943	1.33845188440826
-0.154463941739388	0.582996563596507	1.34097586246299
-0.154184634723159	0.579134965053022	1.34354884097939
-0.153955812035741	0.575280349184943	1.34616920395997
-0.153773518708926	0.571431453884049	1.34883542321231
-0.153634038227911	0.567587115916326	1.35154605240269
-0.153533875644310	0.563746264960629	1.35429972150306
-0.153469742023255	0.559907918069521	1.35709513160178
-0.153438540107508	0.556071174518939	1.35993105005117
-0.153437351093190	0.552235211016252	1.36280630592703
-0.153463422422197	0.548399277238922	1.36571978577772
-0.153514156505587	0.544562691678367	1.36867042964184
-0.153587100300510	0.540724837765727	1.37165722731568
-0.153679935670603	0.536885160258215	1.37467921485279
-0.153790470466320	0.533043161866450	1.37773547127979
-0.153916630267601	0.529198400104792	1.38082511551349
-0.154056450736487	0.525350484348102	1.38394730346579
-0.154208070532064	0.521499073079690	1.38710122532383
-0.154369724744314	0.517643871316388	1.39028610299369
-0.154539738807311	0.513784628197780	1.39350118769718
-0.154716522855579	0.509921134727597	1.39674575771158
-0.154898566490568	0.506053221656208	1.40001911624347
-0.155084433926967	0.502180757493944	1.40332058942801
-0.155272759491096	0.498303646645770	1.40664952444597
-0.155462243445921	0.494421827658492	1.41000528775126
-0.155651648119274	0.490535271572344	1.41338726340217
-0.155839794313733	0.486643980369362	1.41679485149026
-0.156025557978355	0.482747985511519	1.42022746666103
-0.156207867123925	0.478847346562060	1.42368453672101
-0.156385698964864	0.474942149883962	1.42716550132638
-0.156558077272160	0.471032507409840	1.43066981074853
-0.156724069922871	0.467118555478036	1.43419692471207
-0.156882786632809	0.463200453729965	1.43774631130170
-0.157033376859981	0.459278384064144	1.44131744593377
-0.157175027867233	0.455352549642645	1.44490981038956
-0.157306962933386	0.451423173945964	1.44852289190671
-0.157428439702845	0.447490499872629	1.45215618232611
-0.157538748664379	0.443554788880058	1.45580917729122
-0.157637211750377	0.439616320163449	1.45948137549758
-0.157723181048441	0.435675389869689	1.46317227798974
-0.157796037617728	0.431732310343478	1.46688138750371
-0.157855190402907	0.427787409403035	1.47060820785265
-0.157900075239054	0.423841029642963	1.47435224335399
-0.157930153941208	0.419893527761986	1.47811299829606
-0.157944913472684	0.415945273913456	1.48188997644268
-0.157943865186607	0.411996651076639	1.48568268057407
-0.157926544135392	0.408048054446974	1.48949061206260
-0.157892508443274	0.404099890843589	1.49331327048215
-0.157841338737182	0.400152578132507	1.49715015324960
-0.157772637631552	0.396206544664077	1.50100075529744
-0.157686029262902	0.392262228723289	1.50486456877630
-0.157581158870193	0.388320077991716	1.50874108278641
-0.157457692417206	0.384380549019961	1.51262978313689
-0.157315316253373	0.380444106709531	1.51653015213213
-0.157153736809648	0.376511223803197	1.52044166838425
-0.156972680326186	0.372582380382956	1.52436380665089
-0.156771892608740	0.368658063374801	1.52829603769750
-0.156551138810850	0.364738766059582	1.53223782818350
-0.156310203239007	0.360824987589311	1.53618864057151
-0.156048889178124	0.356917232508336	1.54014793305902
-0.155767018734764	0.353016010278883	1.54411515953191
-0.155464432695687	0.349121834810514	1.54808976953912
-0.155140990399390	0.345235223993122	1.55207120828801
-0.154796569618421	0.341356699233137	1.55605891665970
-0.154431066450345	0.337486784992676	1.56005233124392
-0.154044395215358	0.333626008331418	1.56405088439290
-0.153636488358602	0.329774898451034	1.56805400429359
-0.153207296355362	0.325933986242069	1.57206111505787
-0.152756787617402	0.322103803833185	1.57607163683012
-0.152284948398782	0.318284884142750	1.58008498591179
-0.151791782699582	0.314477760432780	1.58410057490229
-0.151277312166060	0.310682965865291	1.58811781285580
-0.150741575985834	0.306901033061139	1.59213610545354
-0.150184630776768	0.303132493661493	1.59615485519086
-0.149606550468334	0.299377877892074	1.60017346157887
-0.149007426174288	0.295637714130366	1.60419132135979
-0.148387366055580	0.291912528476008	1.60820782873578
-0.147746495172520	0.288202844324619	1.61222237561067
-0.147084955325260	0.284509181945306	1.61623435184385
-0.146402904881783	0.280832058062174	1.62024314551616
-0.145700518592623	0.277171985440130	1.62424814320688
-0.144977987391646	0.273529472475314	1.62824873028144
-0.144235518182304	0.269905022790523	1.63224429118934
-0.143473333608827	0.266299134835966	1.63623420977154
-0.142691671811919	0.262712301495745	1.64021786957685
-0.141890786168611	0.259145009700447	1.64419465418677
-0.141070945015953	0.255597740046232	1.64816394754803
-0.140232431358376	0.252070966420833	1.65212513431238
-0.139375542558562	0.248565155636873	1.65607760018289
-0.138500590011784	0.245080767072909	1.66002073226620
-0.137607898803727	0.241618252322615	1.66395391943011
-0.136697807351886	0.238178054852522	1.66787655266576
-0.135770667030703	0.234760609668724	1.67178802545387
-0.134826841780677	0.231366342992957	1.67568773413430
-0.133866707701751	0.227995671948440	1.67957507827835
-0.132890652631351	0.224649004255896	1.68344946106304
-0.131899075707505	0.221326737940112	1.68731028964681
-0.130892386917545	0.218029261047425	1.69115697554588
-0.129871006632953	0.214756951374486	1.69498893501065
